105453,Kei Nishikori,M,JPN,178.0,R,1989
106421,Daniil Medvedev,M,RUS,198.0,R,1995
104542,Jo-Wilfried Tsonga,Null,FRA,188.0,R,1985
104871,Jeremy Chardy,M,FRA,188.0,R,1986
200282,Alex De Minaur,M,AUS,183.0,R,1999
105683,Milos Raonic,M,CAN,196.0,R,1990
106034,Yasutaka Uchiyama,M,JPN,Null,R,1992
105777,Grigor Dimitrov,M,BUL,188.0,R,1991
106121,Taro Daniel,M,JPN,Null,R,1993
111442,Jordan Thompson,M,AUS,183.0,R,1994
104918,Andy Murray,M,GBR,190.0,R,1987
200175,Miomir Kecmanovic,M,SRB,183.0,R,1999
106401,Nick Kyrgios,M,AUS,193.0,R,1995
106378,Kyle Edmund,M,GBR,188.0,R,1995
105357,John Millman,M,AUS,183.0,R,1989
106045,Denis Kudla,M,USA,180.0,R,1992
106423,Thanasi Kokkinakis,M,AUS,Null,R,1996
106109,Alex Bolt,M,AUS,Null,L,1992
200615,Alexei Popyrin,M,AUS,196.0,R,1999
105902,James Duckworth,M,AUS,183.0,R,1991
104919,Leonardo Mayer,M,ARG,188.0,R,1987
105379,Aljaz Bedene,M,SLO,181.0,R,1989
105992,Ryan Harrison,M,USA,183.0,R,1992
105526,Jan Lennard Struff,M,GER,193.0,R,1990
200005,Ugo Humbert,M,FRA,188.0,L,1998
106415,Yoshihito Nishioka,M,JPN,170.0,L,1995
105815,Tennys Sandgren,M,USA,188.0,R,1991
126203,Taylor Fritz,Null,USA,193.0,R,1997
215018,Destanee Aiava,F,AUS,Null,R,2000
201540,Kristina Mladenovic,F,FRA,184.0,R,1993
211279,Harriet Dart,F,GBR,Null,R,1996
211880,Priscilla Hon,F,AUS,Null,R,1998
201545,Anastasija Sevastova,F,LAT,169.0,R,1990
201611,Daria Gavrilova,F,AUS,166.0,R,1994
201520,Petra Kvitova,F,CZE,183.0,L,1990
203389,Danielle Rose Collins,F,USA,178.0,R,1993
204426,Anett Kontaveit,F,EST,174.0,R,1995
201521,Carla Suarez Navarro,F,ESP,162.0,R,1988
201615,Lesia Tsurenko,F,UKR,174.0,R,1989
202596,Mihaela Buzarnescu,F,ROU,Null,L,1988
214040,Kimberly Birrell,F,AUS,Null,U,1998
214082,Darya Kasatkina,F,RUS,170.0,R,1997
201662,Karolina Pliskova,F,CZE,184.0,R,1992
201709,Yulia Putintseva,F,KAZ,163.0,R,1994
213631,Marie Bouzkova,F,CZE,180.0,R,1998
201325,Samantha Stosur,F,AUS,172.0,R,1984
201548,Ajla Tomljanovic,F,AUS,180.0,R,1993
211701,Katerina Siniakova,F,CZE,174.0,R,1996
202427,Johanna Konta,F,GBR,180.0,R,1991
201585,Sloane Stephens,F,USA,170.0,R,1993
202428,Kiki Bertens,F,NED,182.0,R,1991
210722,Elise Mertens,F,BEL,179.0,R,1995
202499,Donna Vekic,F,CRO,179.0,R,1996
201517,Magdalena Rybarikova,F,SVK,180.0,R,1990
205925,Aliaksandra Sasnovich,F,BLR,Null,R,1994
215713,Anastasia Potapova,F,RUS,175.0,R,2001
211768,Naomi Osaka,F,JPN,180.0,R,1997
202494,Elina Svitolina,F,UKR,174.0,R,1994
106216,Bjorn Fratangelo,M,USA,Null,R,1993
117360,Marc Polmans,M,AUS,Null,R,1997
124187,Reilly Opelka,M,USA,211.0,R,1997
105166,Peter Polansky,M,CAN,180.0,R,1988
106426,Cristian Garin,Null,CHI,185.0,R,1996
106331,Christopher O'Connell,Null,AUS,183.0,R,1994
105974,Maverick Banes,M,AUS,Null,R,1993
105441,John Patrick Smith,M,AUS,Null,L,1989
134329,Blake Ellis,M,AUS,Null,U,2000
111153,Christopher Eubanks,M,USA,Null,R,1996
105614,Bradley Klahn,M,USA,190.0,L,1991
216146,Marta Kostyuk,F,UKR,175.0,R,2002
201586,Heather Watson,F,GBR,170.0,R,1992
202424,Conny Perrin,F,SUI,Null,R,1990
203530,Viktorija Golubic,F,SUI,169.0,R,1992
206362,Naiktha Bains,F,AUS,Null,R,1997
211684,Magdalena Frech,F,POL,Null,R,1997
211095,Bernarda Pera,F,USA,Null,L,1994
203462,Kateryna Kozlova,F,UKR,Null,R,1994
213530,Allie Kiick,F,USA,Null,R,1995
214452,Caroline Dolehide,F,USA,Null,R,1998
201556,Lucie Hradecka,F,CZE,177.0,R,1985
215337,Olga Danilovic,F,SRB,Null,L,2000
201492,Andrea Petkovic,F,GER,180.0,R,1987
214863,Sofya Zhuk,F,RUS,Null,R,2001
202484,Nicole Gibbs,F,USA,Null,R,1994
211941,Zoe Hives,F,AUS,Null,U,1998
201518,Yanina Wickmayer,F,BEL,182.0,R,1990
214096,Karolina Muchova,F,CZE,178.0,R,1996
211878,Lizette Cabrera,F,AUS,Null,R,1997
215035,Dayana Yastremska,F,UKR,175.0,R,2000
201478,Varvara Lepchenko,F,USA,180.0,L,1986
201605,Mandy Minella,F,LUX,180.0,R,1985
201597,Kurumi Nara,F,JPN,155.0,R,1991
201447,Vania King,F,USA,165.0,R,1991
202600,Viktoriya Tomova,F,BUL,Null,R,1995
206108,Jennifer Brady,F,USA,178.0,R,1995
201539,Christina Mchale,F,USA,170.0,R,1992
202434,Aleksandra Krunic,F,SRB,Null,R,1993
105138,Roberto Bautista Agut,M,ESP,183.0,R,1988
104607,Tomas Berdych,M,CZE,196.0,R,1987
104925,Novak Djokovic,M,SRB,188.0,R,1987
106065,Marco Cecchinato,M,ITA,185.0,R,1992
105932,Nikoloz Basilashvili,M,GEO,185.0,R,1992
